"Jahr"	"Rosental"
"2010"	12.7
"2011"	13.2
"2012"	13.8
"2013"	9.5
"2014"	9.2
"2015"	17.3
"2016"	25.0
"2017"	30.2
"2018"	21.6
"2019"	19.2

