"Wohnviertel"	"Wohnviertel_Name"	"Anzahl Einwohner"	"Veränderung zum Vormonat in %"
1	"Altstadt Grossbasel"	2573	-0.38715
2	"Vorstädte"	5024	0.45991
3	"Am Ring"	11036	-0.09957
4	"Breite"	8991	0.11135
5	"St. Alban"	11565	0.03460
6	"Gundeldingen"	18711	-0.13343
7	"Bruderholz"	9388	-0.04259
8	"Bachletten"	13604	-0.01470
9	"Gotthelf"	6875	-0.02908
10	"Iselin"	16902	-0.15359
11	"St. Johann"	18681	-0.12297
12	"Altstadt Kleinbasel"	2443	-0.16347
13	"Clara"	4018	0.17452
14	"Wettstein"	5588	0.28715
15	"Hirzbrunnen"	9418	-0.51759
16	"Rosental"	7150	1.28913
17	"Matthäus"	15474	-0.32208
18	"Klybeck"	7238	-0.15175
19	"Kleinhüningen"	2808	-0.21322
20	"Riehen"	21414	-0.07000
30	"Bettingen"	1196	-0.66445

