Jahr	Bauzonen	Bauzonen mit pot. Wohnnutzung	Kantonsfläche
2005	1445.026987	1265.0297	3695.71044
2006	1445.0444	1265.0472	3695.71044
2007	1445.04	1265.04	3695.71
2008	1446.634247	1264.978915	3695.71044
2009	1446.634247	1264.978915	3695.71044
2010	1445.877701	1263.578146	3695.71044
2011	1445.877701	1263.578146	3695.71044
2012	1445.610408	1269.090993	3695.71044
2013	1446.24	1269.72	3695.71
2014	1447.75108	1274.99085	3695.71044
2015	1447.704732	1274.944528	3695.71044
2016	1447.82	1275.06	3589.53
2017	1449.7	1274.09	3589.53
2018	1449.749376	1274.166037	3589.526095
