Stadt	Jugendquotient1 Kernstadt	JugendquotientCH Agglo	JugendquotientDE Agglo	JugendquotientFR Agglo	Altersquotient1 Kernstadt	AltersquotientCH Agglo	AltersquotientDE Agglo	AltersquotientFR Agglo
Basel	25.66	30.31	33.05	37.96	30.33	33.67	32.84	27
Bern	23.86	32.57			26.46	34.72		
Genève	26.99	34.9		42.92	24.39	25.99		20.68
Lausanne	29.77	36.36			23.19	26.69		
Zürich	24.86	33.21			23.19	28.06		
