Aggloteile	Geburtenziffer	Sterbeziffer
Agglomeration	9.739	9.25
Kernstadt	11.24	10.79
CH Agglomerationsgürtel	9.051	8.544
DE Agglomerationsgürtel	9.513	10.61
DE Agglomerationsgürtel	9.513	10.61
FR Agglomerationsgürtel	9.401	7.681
