CityDescr	Kernstadt	CH Agglomerationsgürtel	DE Agglomerationsgürtel	FR Agglomerationsgürtel
Basel	82109	176359	99370	42078
Bern	70739	141534		
Genève	82600	160321		146777
Lausanne	65759	132421		
Zürich	216582	476979		
