Publikationsjahr	Mietwohnungen	Genossenschaftswohnungen	selbstgenutzte Eigentümerwohnunen	sonstige Wohnungen
2013	3820	798	120	27
2014	3820	798	119	18
2015	3779	790	120	17
2016	3758	785	119	12
2017	3805	756	113	12
2018	3744	776	116	51

