jahr	Leerwohnungsquote in % Klybeck Kleinhüningen	Leerwohnungen Klybeck	Wohnungen Kleinhüningen
2000	1.236820762	61	4932	1,146914255	42	3662	1,496062992	19	1270
2001	2.474143176	122	4931	2,075368651	76	3662	3,624901497	46	1269
2002	1.21703854	60	4930	1,064991808	39	3662	1,65615142	21	1268
2003	2.292839903	114	4972	1,856908793	68	3662	3,511450382	46	1310
2004	2.098466505	104	4956	1,645639057	60	3646	3,358778626	44	1310
2005	1.453371013	72	4954	1,481888035	54	3644	1,374045802	18	1310
2006	1.956135151	99	5061	2,212743268	83	3751	1,221374046	16	1310
2007	1.716992303	87	5067	1,943039659	73	3757	1,06870229	14	1310
2008	1.699604743	86	5060	1,893838357	71	3749	1,14416476	15	1311
2009	1.225296443	62	5060	1,147584734	43	3747	1,447067784	19	1313
2010	0.849802372	43	5060	0,667200427	25	3747	1,370906321	18	1313
2011	0.395178818	20	5061	0,32	12	3750	0,610221205	8	1311
2012	0.388123423	20	5153	0,4	15	3750	0,356379187	5	1403
2013	0.310318076	16	5156	0,346389555	13	3753	0,213827512	3	1403
2014	0.237388724	12	5055	0,21574973	8	3708	0,296956199	4	1347
2015	0.177619893	9	5067	0,215343203	8	3715	0,073964497	1	1352
2016	0.215897939	11	5095	0,185774947	7	3768	0,29476787	4	1357
2017	0.411442006	21	5104	0,32059845	12	3743	0,661278472	9	1361
2018	0.430359937	22	5112	0,319914689	12	3751	0,734753857	10	1361
2019	1.190011705	61	5126	1,115834219	42	3764	1,39500734219	1362
