Jahr	Anzahl Genossenschaftswohnungen Klybeck	Anzahl Genossenschaftswohnungen Kleinhüningen	Anteil am Bestand Klybeck (rechte Skala)	Anteil am Bestand Kleinhüningen (rechte Skala)	Gesamter Wohnungsbestand KlybeckKleinhüningen	Gesamter Wohnungsbestand Klybeck	Gesamter Wohnungsbestand Kleinhüningen
2013	493	305	14.1911341393200	23.6250968241670	4765	3474	1291
2014	491	307	14.1335636154280	23.9656518345040	4755	3474	1281
2015	486	304	14.1773628938150	23.7871674491390	4706	3428	1278
2016	482	303	14.1889902855460	23.7274862960060	4674	3397	1277
2017	456	300	13.3567662565900	23.5849056603770	4686	3414	1272
2018	473	303	13.8182880514160	23.9715189873410	4687	3423	1264


