Codegeo	GemeindeDescr	BevDichte	TXT
08336006	Bad Bellingen	247.54873006	108
08336008	Binzen	514.62994836	109
08336014	Efringen-Kirchen	197.5308642	110
08336019	Eimeldingen	710.42253521	111
08336024	Fischingen	394.70899471	112
08336034	Hasel	96.401028278	113
08336036	Hausen im Wiesental	454.86381323	114
08336043	Inzlingen	257.80590717	115
08336045	Kandern	134.04528665	116
08336050	Lörrach	1246.9051243	117
08336057	Maulburg	445.01541624	118
08336069	Rheinfelden (Baden)	522.02418842	119
08336073	Rümmingen	408.07174888	120
08336075	Schallbach	195.18987342	121
08336081	Schopfheim	288.98205355	122
08336082	Schwörstadt	124.30278884	123
08336084	Steinen	214.1058472	124
08336091	Weil am Rhein	1549.2552645	125
08336100	Wittlingen	212	126
08336103	Zell im Wiesental	172.32216994	127
08336104	Malsburg-Marzell	61.195826645	128
08336105	Grenzach-Wyhlen	837.87528868	129
08336106	Häg-Ehrsberg	34.025559105	130
08336107	Kleines Wiesental	36.80626927	131
11042471	Bättwil	715.56886228	1
11042472	Büren (SO)	161.79775281	2
11042473	Dornach	1141.7962003	3
11042474	Gempen	147.57929883	4
11042475	Hochwald	156.64670659	5
11042476	Hofstetten-Flüh	423.83488682	6
11042477	Metzerlen-Mariastein	110.14150943	7
11042478	Nuglar-St. Pantaleon	237.06624606	8
11042479	Rodersdorf	245.42056075	9
11042480	Seewen	62.354383814	10
11042481	Witterswil	556.55430712	11
11102611	Bärschwil	73.011617516	12
11102613	Breitenbach	566.02941176	13
11102614	Büsserach	298.14569536	14
11102616	Fehren	401.35135135	15
11102618	Himmelried	153.82059801	16
11102619	Kleinlützel	76.899509804	17
11102620	Meltingen	115.10416667	18
11102621	Nunningen	181.97674419	19
11102622	Zullwil	177.86885246	20
12002701	Basel	7170.524109	21
12002702	Bettingen	519.28251121	22
12002703	Riehen	1922.2631095	23
13012761	Aesch (BL)	1376.2162162	24
13012762	Allschwil	2325.2808989	25
13012763	Arlesheim	1340.1154401	26
13012764	Biel-Benken	827.18446602	27
13012765	Binningen	3450.896861	28
13012766	Birsfelden	4154.3650794	29
13012767	Bottmingen	2183.277592	30
13012768	Ettingen	797.62658228	31
13012769	Münchenstein	1685.5354659	32
13012770	Muttenz	1063.8055222	33
13012771	Oberwil (BL)	1427.0304569	34
13012772	Pfeffingen	483.23108384	35
13012773	Reinach (BL)	2728.9813486	36
13012774	Schönenbuch	1030.3703704	37
13012775	Therwil	1306.5274151	38
13022781	Blauen	97.471910112	39
13022782	Brislach	173.88535032	40
13022783	Burg im Leimental	91.901408451	41
13022784	Dittingen	109.62962963	42
13022785	Duggingen	262.79863481	43
13022786	Grellingen	562.3100304	44
13022787	Laufen	485.52631579	45
13022789	Nenzlingen	117.4863388	46
13022791	Röschenz	181.82720953	47
13022792	Wahlen	262.66173752	48
13022793	Zwingen	493.27548807	49
13032821	Arisdorf	165.7	50
13032822	Augst	606.66666667	51
13032823	Bubendorf	407.5	52
13032824	Frenkendorf	1417.6470588	53
13032825	Füllinsdorf	953.24675325	54
13032826	Giebenach	775.37313433	55
13032827	Hersberg	198.79518072	56
13032828	Lausen	907.36086176	57
13032829	Liestal	778.21782178	58
13032830	Lupsingen	451.76848875	59
13032831	Pratteln	1509.6261682	60
13032832	Ramlinsburg	316.44444444	61
13032833	Seltisberg	366.85393258	62
13032834	Ziefen	197.18670077	63
13042842	Böckten	350.43859649	64
13042843	Buckten	348	65
13042844	Buus	112.88135593	66
13042845	Diepflingen	518.05555556	67
13042846	Gelterkinden	614.82617587	68
13042848	Hemmiken	76.696165192	69
13042849	Itingen	669.6485623	70
13042850	Känerkinden	353.37837838	71
13042853	Maisprach	185.82677165	72
13042854	Nusshof	149.41860465	73
13042856	Ormalingen	313.997114	74
13042857	Rickenbach (BL)	207.24137931	75
13042859	Rümlingen	170.1754386	76
13042860	Rünenberg	156.33802817	77
13042861	Sissach	756.51685393	78
13042862	Tecknau	366.66666667	79
13042863	Tenniken	200	80
13042864	Thürnen	627.87610619	81
13042865	Wenslingen	119.76351351	82
13042866	Wintersingen	87.625899281	83
13042867	Wittinsburg	131.5625	84
13042869	Zunzgen	364.13994169	85
13052881	Arboldswil	161.67146974	86
13052882	Bennwil	98.162327718	87
13052883	Bretzwil	105.72987722	88
13052884	Diegten	168.36099585	89
13052886	Hölstein	407.46268657	90
13052887	Lampenberg	125.43640898	91
13052889	Lauwil	45.616438356	92
13052891	Niederdorf	414.77272727	93
13052892	Oberdorf (BL)	391.30434783	94
13052893	Reigoldswil	172	95
13052894	Titterten	109.97304582	96
19094251	Hellikon	113.21022727	97
19094252	Kaiseraugst	1137.1428571	98
19094253	Magden	356.80580762	99
19094254	Möhlin	581.40649973	100
19094255	Mumpf	447.58842444	101
19094256	Obermumpf	209.3625498	102
19094257	Olsberg	77.440347072	103
19094258	Rheinfelden	830.96573209	104
19094262	Wegenstetten	151.54494382	105
19094263	Zeiningen	200.35180299	106
19094264	Zuzgen	103.92857143	107
99968013	Attenschwiller	189.15187377	132
99968021	Bartenheim	284.7711928	133
99968025	Bendorf	28.75	134
99968027	Berentzwiller	51.111111111	135
99968034	Bettlach	72.261072261	136
99968035	Biederthal	82.291666667	137
99968042	Blotzheim	301.14864865	138
99968049	Bouxwiller	73.228346457	139
99968054	Brinckheim	116.66666667	140
99968061	Buschwiller	260.50632911	141
99968075	Durmenach	153.15315315	142
99968080	Emlingen	125.56053812	143
99968087	Feldbach	85.461689587	144
99968090	Ferrette	361.57894737	145
99968092	Fislis	56.653491436	146
99968094	Folgensbourg	130.3030303	147
99968096	Franken	53.238546603	148
99968103	Geispitzen	75.93220339	149
99968120	Hagenthal-le-Bas	195.22292994	150
99968121	Hagenthal-le-Haut	125.390625	151
99968124	Hausgauen	67.881944444	152
99968126	Hégenheim	503.80116959	153
99968131	Heiwiller	80.373831776	154
99968132	Helfrantzkirch	107.19754977	155
99968135	Hésingue	297.67955801	156
