Grossregion	Anteil in %	95% Vertrauensintervall Untergrenze	95% Vertrauensintervall Obergrenze
Genferseeregion	7.9 	5.7 	10.0 
Mittelland	4.9 	3.5 	6.3 
Nordwestschweiz	4.6 	2.6 	6.5 
Zürich	2.9 	1.5 	4.3 
Ostschweiz	3.4 	1.8 	5.0 
Zentralschweiz	2.2 	0.8 	3.7 
Schweiz	4.7	3.9	5.5
