""	"Basel-Stadt"	"Basel-Landschaft"	"Jura"	"BS/BL/JU"	"Schweiz"
"Primärer Sektor"	0	0.0047	0.0197	0.0028	0.0067
"Chemie, Pharma"	0.4372	0.1220	0	0.3135	0.0651
"Investitionsgüter"	0.0055	0.0881	0.3260	0.0520	0.0765
"Sonst. 2. Sektor"	0.0332	0.0624	0.0800	0.0453	0.0633
"Baugewerbe"	0.0186	0.0693	0.0528	0.0346	0.0529
"Handel, Reparatur"	0.0620	0.1815	0.0992	0.1008	0.1428
"Verkehr, Lagerei"	0.0332	0.0479	0.0218	0.0370	0.0427
"Gastgewerbe"	0.0118	0.0075	0.0106	0.0105	0.0171
"Finanz-, Versicherungs-DL"	0.0880	0.0326	0.0376	0.0679	0.0945
"Freib., wiss., tech. DL"	0.0792	0.0938	0.0456	0.0815	0.0751
"Öffentl. Verwaltung, Bildung"	0.0637	0.0931	0.1264	0.0770	0.1107
"Gesundheits-, Sozialwesen"	0.0599	0.0821	0.0856	0.0685	0.0803
"Sonstige DL"	0.1077	0.1151	0.0945	0.1086	0.1724

