	BS	BL	JU	BBJ
 Wegpendler in die Schweiz	 -24 558 	 -59 381 	 -5 125 	 -29 004 
 Wegpendler ins Ausland	 -470 	 -350 	 -27 	 -847 
 Zupendler aus der Schweiz	 64 812 	 33 963 	 2 170 	 40 886 
 Zupendler aus dem Ausland	 34 940 	 20 291 	 7 329 	 62 560 
 Pendlersaldo	 74 724 	 -5 477 	 4 347 	 73 595 



