	Schweiz	Basel-Stadt	Basel-Landschaft	Jura	BS/BL/JU
2014	100.0	100.0	100.0	100.0	100.0
2015	99.2	103.3	94.5	100.9	101.4
2016	98.9	104.7	91.2	100.7	101.8
2017	104.1	114.2	91.1	98.0	108.6
2018	108.0	119.2	92.1	96.4	112.4



