"Kanton"	"2014"	"95% Konfidenzintervall Obergrenze"	"95% Konfidenzintervall Untergrenze"	"2015"	"95% Konfidenzintervall Obergrenze"	"95% Konfidenzintervall Untergrenze"	"2016"	"95% Konfidenzintervall Obergrenze"	"95% Konfidenzintervall Untergrenze"	"2017"	"95% Konfidenzintervall Obergrenze"	"95% Konfidenzintervall Untergrenze"
"Basel-Stadt"	70.2323	72.3286	68.1361	71.3121	73.4278	69.1964	71.6175	73.7316	69.5034	72.9519	74.9865	70.9174
"Basel-Landschaft"	71.1421	72.8285	69.4557	71.7832	73.4352	70.1312	72.1033	73.8066	70.4000	71.1579	72.8406	69.4753
"Jura"	67.7174	70.0561	65.3788	70.1936	73.5648	66.8224	64.4632	68.0597	60.8668	67.7616	71.2245	64.2987
"BS/BL/JU"	70.3723	71.5556	69.1890	71.4085	72.6253	70.1916	70.9365	72.1831	69.6898	71.3605	72.5752	70.1457
"Schweiz"	72.2760	72.5452	72.0068	72.2969	72.5745	72.0193	71.9870	72.2656	71.7083	72.9277	73.2033	72.6522

