Jahr	Sehr zufrieden	Eher zufrieden	Eher unzufrieden	Sehr unzufrieden	Weiss nicht / Keine Angabe	Total
2015	650	693	69	6	77	1495
2011	737	625	93	9	45	1509
2007	493	808	126	10	62	1499
2005	518	781	120	24	61	1504
2003	587	690	116	15	80	1488
