Datum	Gemeldete Todesfälle 0 - 64 Jahre	Hochgerechnete Todesfälle 0 - 64 Jahre	Untere Grenze Erwartungsbereich 0 - 64 Jahre	Obere Grenze Erwartungsbereich  0 - 64 Jahre	Gemeldete Todesfälle 65+ Jahre	Hochgerechnete Todesfälle 65+ Jahre	Untere Grenze Erwartungsbereich 65+ Jahre	Obere Grenze 65+ Jahre
2013-12-30	10	10	0	11	37	37	21.8	53.4
2014-01-06	6	6	0	11	41	41	21.8	53.5
2014-01-13	10	10	0	11	49	49	21.9	53.5
2014-01-20	10	10	0	11	46	46	21.9	53.5
2014-01-27	6	6	0	11	40	40	21.9	53.5
2014-02-03	5	5	0	11	42	42	21.9	53.5
2014-02-10	4	4	0	11	30	30	21.9	53.5
2014-02-17	7	7	0	11	36	36	21.7	53.3
2014-02-24	6	6	0	11	44	44	21.6	53.1
2014-03-03	6	6	0	11	41	41	21.4	52.8
2014-03-10	5	5	0	11	40	40	21.2	52.5
2014-03-17	7	7	0	11	38	38	20.9	52
2014-03-24	6	6	0	11	26	26	20.6	51.6
2014-03-31	6	6	0	11	30	30	20.3	51.1
2014-04-07	5	5	0	11	38	38	19.9	50.4
2014-04-14	3	3	0	11	30	30	19.4	49.7
2014-04-21	5	5	0	11	33	33	19	49
2014-04-28	4	4	0	11.1	37	37	18.6	48.4
2014-05-05	4	4	0	11.1	33	33	18.2	47.8
2014-05-12	5	5	0	11.1	28	28	17.8	47.2
2014-05-19	2	2	0	11.1	26	26	17.5	46.6
2014-05-26	3	3	0	11.1	41	41	17.3	46.3
2014-06-02	7	7	0	11.1	29	29	17.1	46.1
2014-06-09	6	6	0	11.1	44	44	16.9	45.8
2014-06-16	9	9	0	11.1	24	24	16.9	45.8
2014-06-23	8	8	0	11.1	30	30	16.9	45.8
2014-06-30	4	4	0	11.1	30	30	16.9	45.8
2014-07-07	10	10	0	11.1	35	35	17.1	46
2014-07-14	3	3	0	11	40	40	17.2	46.2
2014-07-21	5	5	0	11	27	27	17.3	46.4
2014-07-28	3	3	0	11	34	34	17.4	46.6
2014-08-04	4	4	0	11	36	36	17.4	46.6
2014-08-11	2	2	0	11	35	35	17.5	46.6
2014-08-18	5	5	0	11	34	34	17.5	46.7
2014-08-25	6	6	0	11	33	33	17.5	46.7
2014-09-01	8	8	0	11	25	25	17.6	46.8
2014-09-08	6	6	0	11	42	42	17.6	46.8
2014-09-15	8	8	0	11	37	37	17.7	47.1
2014-09-22	6	6	0	11	38	38	17.9	47.3
2014-09-29	6	6	0	11	43	43	18	47.5
2014-10-06	5	5	0	11	35	35	18.3	48
2014-10-13	3	3	0	11	34	34	18.6	48.5
2014-10-20	2	2	0	10.9	42	42	19	49.1
2014-10-27	6	6	0	10.9	30	30	19.4	49.7
2014-11-03	8	8	0	10.9	36	36	19.7	50.1
2014-11-10	3	3	0	10.9	38	38	19.9	50.5
2014-11-17	6	6	0	10.9	43	43	20.2	50.9
2014-11-24	6	6	0	10.9	43	43	20.2	50.9
2014-12-01	3	3	0	10.9	42	42	20.2	50.9
2014-12-08	2	2	0	10.9	38	38	20.2	51
2014-12-15	3	3	0	10.9	38	38	20.2	51
2014-12-22	8	8	0	10.9	35	35	20.2	50.9
2014-12-29	9	9	0	11.3	28	28	22.4	54.4
2015-01-05	7	7	0	11.3	41	41	22.5	54.4
2015-01-12	6	6	0	11.3	41	41	22.5	54.5
2015-01-19	6	6	0	11.3	44	44	22.5	54.5
2015-01-26	3	3	0	11.3	44	44	22.5	54.5
2015-02-02	8	8	0	11.3	48	48	22.5	54.5
2015-02-09	3	3	0	11.3	47	47	22.5	54.5
2015-02-16	9	9	0	11.3	53	53	22.4	54.2
2015-02-23	6	6	0	11.3	46	46	22.2	54
2015-03-02	5	5	0	11.3	42	42	21.9	53.6
2015-03-09	2	2	0	11.3	48	48	21.6	53.2
2015-03-16	5	5	0	11.3	42	42	21.3	52.6
2015-03-23	5	5	0	11.3	45	45	20.9	52
2015-03-30	3	3	0	11.3	40	40	20.5	51.4
2015-04-06	4	4	0	11.3	27	27	20	50.6
2015-04-13	3	3	0	11.3	35	35	19.4	49.7
2015-04-20	9	9	0	11.3	39	39	19	49.1
2015-04-27	4	4	0	11.3	38	38	18.6	48.4
2015-05-04	7	7	0	11.3	30	30	18.2	47.8
2015-05-11	3	3	0	11.3	33	33	17.9	47.3
2015-05-18	5	5	0	11.3	35	35	17.5	46.7
2015-05-25	4	4	0	11.3	33	33	17.3	46.4
2015-06-01	1	1	0	11.3	34	34	17.1	46.1
2015-06-08	6	6	0	11.3	35	35	16.9	45.8
2015-06-15	5	5	0	11.3	35	35	17	45.9
2015-06-22	6	6	0	11.3	36	36	17	45.9
2015-06-29	3	3	0	11.3	51	51	17.1	46
2015-07-06	8	8	0	11.3	50	50	17.3	46.4
2015-07-13	7	7	0	11.3	43	43	17.5	46.7
2015-07-20	4	4	0	11.3	39	39	17.7	47
2015-07-27	6	6	0	11.3	28	28	17.9	47.3
2015-08-03	3	3	0	11.3	32	32	18	47.5
2015-08-10	13	13	0	11.3	30	30	18.2	47.7
2015-08-17	5	5	0	11.3	40	40	18.3	47.9
2015-08-24	4	4	0	11.3	33	33	18.4	48.1
2015-08-31	4	4	0	11.3	35	35	18.4	48.2
2015-09-07	10	10	0	11.3	38	38	18.5	48.3
2015-09-14	3	3	0	11.3	32	32	18.6	48.5
2015-09-21	3	3	0	11.3	28	28	18.7	48.6
2015-09-28	1	1	0	11.3	34	34	18.9	48.8
2015-10-05	8	8	0	11.3	28	28	19.2	49.3
2015-10-12	3	3	0	11.3	32	32	19.4	49.7
2015-10-19	3	3	0	11.3	29	29	19.9	50.4
2015-10-26	3	3	0	11.3	35	35	20.3	51.1
2015-11-02	4	4	0	11.3	22	22	20.7	51.6
2015-11-09	6	6	0	11.3	25	25	21	52.2
2015-11-16	1	1	0	11.3	37	37	21.3	52.7
2015-11-23	3	3	0	11.3	31	31	21.5	52.9
2015-11-30	3	3	0	11.3	34	34	21.7	53.2
2015-12-07	3	3	0	11.3	35	35	21.8	53.4
2015-12-14	3	3	0	11.3	29	29	22	53.6
2015-12-21	3	3	0	11.3	38	38	22.1	53.8
2015-12-28	3	3	0	11.3	41	41	22.2	54
2016-01-04	5	5	0	11.1	24	24	24.2	57
2016-01-11	4	4	0	11.1	31	31	24.1	56.8
2016-01-18	5	5	0	11.1	37	37	24	56.7
2016-01-25	2	2	0	11	33	33	23.9	56.5
2016-02-01	3	3	0	11	28	28	23.7	56.3
2016-02-08	3	3	0	10.9	29	29	23.6	56.1
2016-02-15	6	6	0	10.9	45	45	23.5	55.9
2016-02-22	5	5	0	10.9	30	30	23.2	55.6
2016-02-29	6	6	0	10.8	45	45	23	55.3
2016-03-07	9	9	0	10.8	33	33	22.7	54.8
2016-03-14	3	3	0	10.8	29	29	22.4	54.3
2016-03-21	8	8	0	10.8	30	30	22	53.7
2016-03-28	8	8	0	10.7	39	39	21.6	53.1
2016-04-04	2	2	0	10.7	38	38	21.2	52.5
2016-04-11	2	2	0	10.7	36	36	20.7	51.7
2016-04-18	4	4	0	10.7	32	32	20.2	50.9
2016-04-25	2	2	0	10.6	28	28	19.8	50.3
2016-05-02	5	5	0	10.6	24	24	19.4	49.6
2016-05-09	3	3	0	10.6	34	34	19.1	49.2
2016-05-16	3	3	0	10.6	37	37	18.9	48.8
2016-05-23	5	5	0	10.6	39	39	18.6	48.4
2016-05-30	4	4	0	10.6	39	39	18.5	48.2
2016-06-06	11	11	0	10.6	29	29	18.4	48.1
2016-06-13	6	6	0	10.6	32	32	18.3	47.9
2016-06-20	5	5	0	10.7	34	34	18.3	48
2016-06-27	2	2	0	10.7	33	33	18.4	48.1
2016-07-04	2	2	0	10.7	28	28	18.4	48.2
2016-07-11	5	5	0	10.8	32	32	18.6	48.4
2016-07-18	3	3	0	10.8	27	27	18.7	48.6
2016-07-25	3	3	0	10.8	40	40	18.9	48.9
2016-08-01	5	5	0	10.8	33	33	19.1	49.2
2016-08-08	2	2	0	10.8	31	31	19.2	49.4
2016-08-15	7	7	0	10.9	50	50	19.3	49.6
2016-08-22	5	5	0	10.9	37	37	19.4	49.7
2016-08-29	7	7	0	10.8	35	35	19.5	49.8
2016-09-05	4	4	0	10.8	23	23	19.5	49.9
2016-09-12	3	3	0	10.8	33	33	19.6	50
2016-09-19	4	4	0	10.7	33	33	19.7	50.1
2016-09-26	2	2	0	10.7	32	32	19.8	50.3
2016-10-03	4	4	0	10.6	34	34	19.9	50.5
2016-10-10	4	4	0	10.6	31	31	20.1	50.8
2016-10-17	2	2	0	10.5	27	27	20.3	51.1
2016-10-24	4	4	0	10.5	29	29	20.6	51.6
2016-10-31	1	1	0	10.4	35	35	20.9	52
2016-11-07	1	1	0	10.4	33	33	21.2	52.5
2016-11-14	7	7	0	10.3	34	34	21.6	53
2016-11-21	1	1	0	10.2	38	38	21.9	53.5
2016-11-28	8	8	0	10.2	37	37	22.2	54
2016-12-05	8	8	0	10.1	39	39	22.6	54.5
2016-12-12	3	3	0	10	44	44	22.9	55
2016-12-19	4	4	0	10	47	47	23.2	55.5
2016-12-26	10	10	0	9.9	50	50	23.5	56
2017-01-02	5	5	0	10.3	43	43	22.8	54.9
2017-01-09	5	5	0	10.3	57	57	22.8	54.9
2017-01-16	4	4	0	10.3	54	54	22.8	54.9
2017-01-23	6	6	0	10.3	34	34	22.8	54.8
2017-01-30	4	4	0	10.2	32	32	22.7	54.8
2017-02-06	6	6	0	10.2	64	64	22.7	54.7
2017-02-13	1	1	0	10.2	40	40	22.6	54.6
2017-02-20	3	3	0	10.2	41	41	22.5	54.5
2017-02-27	7	7	0	10.2	39	39	22.4	54.3
2017-03-06	3	3	0	10.1	40	40	22.2	54
2017-03-13	2	2	0	10.1	41	41	22	53.7
2017-03-20	7	7	0	10.1	33	33	21.7	53.2
2017-03-27	3	3	0	10.1	34	34	21.4	52.7
2017-04-03	7	7	0	10.1	39	39	21	52.2
2017-04-10	3	3	0	10.1	23	23	20.6	51.5
2017-04-17	3	3	0	10.1	34	34	20.1	50.8
2017-04-24	7	7	0	10	33	33	19.7	50.1
2017-05-01	2	2	0	10	33	33	19.3	49.5
2017-05-08	4	4	0	10	30	30	19	49
2017-05-15	5	5	0	10	31	31	18.7	48.6
2017-05-22	4	4	0	10	27	27	18.4	48.1
2017-05-29	3	3	0	10	33	33	18.3	47.9
2017-06-05	10	10	0	9.9	35	35	18.1	47.7
2017-06-12	6	6	0	9.9	29	29	18	47.5
2017-06-19	4	4	0	9.9	36	36	18	47.5
2017-06-26	5	5	0	9.9	38	38	18.1	47.6
2017-07-03	2	2	0	9.9	48	48	18.1	47.6
2017-07-10	6	6	0	9.9	32	32	18.2	47.8
2017-07-17	2	2	0	9.8	29	29	18.3	48
2017-07-24	4	4	0	9.8	26	26	18.5	48.2
2017-07-31	7	7	0	9.8	34	34	18.6	48.5
2017-08-07	4	4	0	9.8	37	37	18.8	48.7
2017-08-14	4	4	0	9.8	42	42	18.9	48.9
2017-08-21	5	5	0	9.8	28	28	19	49.1
2017-08-28	2	2	0	9.7	34	34	19.1	49.2
2017-09-04	10	10	0	9.7	21	21	19.2	49.3
