JahrKW	Todesfälle 0 - 64 Jahre	Hochgerechnete Todesfälle 0 - 64 Jahre	Untere Grenze Erwartungsbereich 0 - 64 Jahre	Obere Grenze Erwartungsbereich  0 - 64 Jahre	Todesfälle 65+ Jahre	Hochgerechnete Todesfälle 65+ Jahre	Untere Grenze Erwartungsbereich 65+ Jahre	Obere Grenze 65+ Jahre
2019-01	1	1	0	10.16	28	28	24.17	56.98
2019-02	7	7	0	10.15	36	36	24.06	56.82
2019-03	7	7	0	10.14	31	31	23.95	56.65
2019-04	5	5	0	10.13	48	48	23.83	56.48
2019-05	6	6	0	10.12	39	39	23.7	56.28
2019-06	4	4	0	10.1	35	35	23.57	56.08
2019-07	7	7	0	10.09	39	39	23.43	55.88
2019-08	4	4	0	10.08	42	42	23.27	55.62
2019-09	5	5	0	10.07	38	38	23.1	55.36
2019-10	5	5	0	10.06	42	42	22.83	54.95
2019-11	3	3	0	10.05	38	38	22.56	54.55
2019-12	8	8	0	10.03	34	34	22.17	53.95
2019-13	3	3	0	10.02	35	35	21.78	53.35
2019-14	3	3	0	10.01	37	37	21.39	52.75
2019-15	5	5	0	10	31	31	20.9	52
2019-16	5	5	0	9.99	35	35	20.41	51.25
2019-17	3	3	0	9.98	36	36	19.92	50.49
2019-18	3	3	0	9.97	44	44	19.44	49.74
2019-19	10	10	0	9.96	37	37	19.14	49.27
2019-20	2	2	0	9.95	36	36	18.84	48.8
2019-21	4	4	0	9.93	43	43	18.54	48.33
2019-22	4	4	0	9.92	35	35	18.36	48.04
2019-23	6	6	0	9.91	39	39	18.18	47.75
2019-24	6	6	0	9.9	28	28	17.99	47.47
2019-25	3	3	0	9.89	31	31	17.99	47.47
2019-26	7	7	0	9.88	32	32	17.99	47.46
2019-27	6	6	0	9.87	29	29	17.99	47.46
2019-28	6	6	0	9.86	35	35	18.14	47.69
2019-29	3	3	0	9.85	28	28	18.28	47.92
2019-30	6	6	0	9.84	50	50	18.42	48.14
2019-31	5	5	0	9.83	31	31	18.56	48.36
2019-32	8	8	0	9.82	28	28	18.69	48.56
2019-33	3	3	0	9.81	31	31	18.82	48.76
2019-34	3	3	0	9.79	33	33	18.95	48.97
2019-35	4	4	0	9.78	26	26	19.06	49.15
2019-36	4	4	0	9.77	34	34	19.18	49.33
2019-37	2	2	0	9.75	26	26	19.3	49.52
2019-38	0	0	0	9.74	31	31	19.36	49.62
2019-39	1	1	0	9.72	39	39	19.43	49.73
2019-40	5	5	0	9.71	33	33	19.5	49.83
2019-41	8	8	0	9.69	35	35	19.73	50.19
2019-42	4	4	0	9.68	34	34	19.96	50.55
2019-43	1	1	0	9.67	43	43	20.26	51.02
2019-44	6	6	0	9.65	25	25	20.57	51.49
2019-45	2	2	0	9.64	31	31	20.87	51.96
2019-46	8	8	0	9.62	32	32	21.18	52.44
2019-47	4	4	0	9.61	39	39	21.49	52.92
2019-48	3	3	0	9.59	40	40	21.81	53.41
2019-49	4	4	0	9.58	35	35	22.13	53.9
2019-50	7	7	0	9.56	33	33	22.45	54.38
2019-51	5	5	0	9.55	47	47	22.77	54.86
2019-52	5	5	0	9.53	38	38	23.08	55.34
2020-01	5	5	0	10.11	40	40	23.2	55.52
2020-02	6	6	0	10.1	40	40	23.08	55.33
2020-03	6	6	0	10.09	33	33	22.95	55.14
2020-04	1	1	0	10.08	36	36	22.82	54.95
2020-05	3	3	0	10.06	42	42	22.67	54.72
2020-06	4	4	0	10.05	29	29	22.52	54.49
2020-07	2	2	0	10.04	31	31	22.37	54.26
2020-08	3	3	0	10.02	31	31	22.19	53.99
2020-09	3	3	0	10.01	32	32	22.02	53.72
2020-10	3	3	0	10	35	35	21.84	53.45
2020-11	4	4	0	9.99	41	41	21.66	53.18
2020-12	6	6	0	9.97	48	48	21.37	52.72
2020-13	6	7	0	9.96	62	64	21.07	52.27
2020-14	5	6	0	9.95	62	67	20.77	51.81
2020-15	6	7	0	9.93	33	37	20.39	51.22
2020-16	6	8	0	9.92	45	56	20.01	50.63
2020-17			0	9.91			19.63	50.03
2020-18			0	9.89			19.25	49.44
2020-19			0	9.88			18.99	49.03
2020-20			0	9.86			18.73	48.62
2020-21			0	9.85			18.46	48.21
2020-22			0	9.84			18.32	47.98
2020-23			0	9.82			18.18	47.76
2020-24			0	9.81			18.04	47.54
2020-25			0	9.8			18.01	47.5
2020-26			0	9.78			17.99	47.46
2020-27			0	9.77			17.97	47.43
2020-28			0	9.75			18.02	47.5
2020-29			0	9.74			18.07	47.58
2020-30			0	9.72			18.12	47.66
2020-31			0	9.7			18.17	47.74
2020-32			0	9.68			18.23	47.85
2020-33			0	9.67			18.3	47.95
2020-34			0	9.65			18.37	48.05
2020-35			0	9.63			18.47	48.21
2020-36			0	9.6			18.57	48.37
2020-37			0	9.58			18.67	48.53
2020-38			0	9.56			18.81	48.76
2020-39			0	9.53			18.95	48.98
2020-40			0	9.51			19.09	49.2
2020-41			0	9.48			19.34	49.59
2020-42			0	9.46			19.59	49.98
2020-43			0	9.43			19.84	50.37
2020-44			0	9.41			20.09	50.76
2020-45			0	9.38			20.43	51.28
2020-46			0	9.36			20.77	51.8
2020-47			0	9.33			21.1	52.31
2020-48			0	9.3			21.45	52.85
2020-49			0	9.27			21.79	53.38
2020-50			0	9.25			22.14	53.91
2020-51			0	9.22			22.49	54.44
2020-52			0	9.19			22.84	54.98
2020-53			0	9.16			23.2	55.51
