"Jahr"	"Heizöl"	"Erdgas"	"Kehricht und Industrieabfall (nicht erneuerbar)"	"Elektrizität (Bezug ausserkantonal)"	"Fern-/Nahwärme (Bezug ausserkantonal)"	"Treibstoffe"	"Erneuerbare"
2010	549.45872802	1961.0190903	449.378139	1254.7354266	0	813.83650481	733.8337143
2012	478.82687971	1717.319878	469.6439597	1121.695894	0	756.19301656	810.56020215
2014	394.40897289	1420.095325	417.5400834	978.378343	0	767.911986	938.34608411
2016	302.80371524	1475.8184648	461.5393	974.612639	5.373957	767.873269	939.71943185
2018	273.02334711	1336.413626	451.7219776	912.029764	4.345729	757.815644	909.62125146
2020	254.43051378	1266.688849	420.81897	875.1703953	5.043015	568.86759181	1060.1603041
2022	231.902856	1121.787824	455.876239	777.77012799	4.140542	557.885621	1068.0042108
2024	171.858321	1094.303354	467.217345	658.451667	4.725845	544.45789897	1089.68153
