Jahr	Anzahl Ordnungsbussen
2000	190355
2001	214941
2002	237427
2003	259475
2004	296905
2005	347884
2006	535349
2007	450408
2008	323132
2009	320736
2010	324638
2011	413127
2012	356713
2013	325201
2014	279994
2015	334925
2016	303863
2017	258868
2018	240189
