"Jahr"	"Kantonsgebiet"	"Anzahl Leerwohnungen"	"Leerstandsquote (rechte Skala)"	"Anzahl Leerwohnungen"	"Leerstandsquote (rechte Skala)"
2026	"Grossbasel"	458	0.007232	""	""
2026	"Kleinbasel"	361	0.008475	""	""
2026	"Riehen/Bettingen"	95	0.008227	""	""
2026	"Arlesheim"	""	""	549	0.006594
2026	"Laufen"	""	""	89	0.008247
2026	"Liestal"	""	""	231	0.007264
2026	"Sissach"	""	""	78	0.004222
2026	"Waldenburg"	""	""	34	0.004185

