Jahr	Alkohol/Drogen	Diebstahl	Entreissdiebstahl/Raub	Körperverletzung	Lärm	Sachbeschädigung	Vandalismus	Übrige
2012	580	152	4	683	1729	724	39	577
2013	596	131	16	565	1492	610	22	483
2014	578	122	3	558	1460	490	47	459
2015	534	106	2	599	1542	430	39	493
2016	601	84	4	539	1640	509	27	583
2017	597	50	19	543	1748	607	40	451
2018	679	64	21	591	1977	538	40	475
2019	599	87	14	588	1768	540	47	514

