	Sehr gerne	Eher gerne	Eher ungern	Sehr ungern	Keine Angabe
Basel	74.6	22.4	1.9	0.6	0.6
Bern	72.2	24.7	2.7	0.2	0.2
Luzern	64.2	30.8	5.0		
Zürich	75.7	21.9	1.9	0.3	0.3
