	Sehr sicher	Eher sicher	Eher unsicher	Sehr unsicher	Nachts nicht unterwegs (aus Sicherheitsgründen)	Nachts nicht unterwegs (andere Gründe)	Weiss nicht/Keine Angabe
Basel	24.31	43.12	20.72	8.03		1.63	2.19
Bern	35.26063	47.34602	8.42786	2.49964	3.45831	2.45376	0.55374
Luzern	31.8691	49.9494	15.3057			2.8759	
Zürich	44.208	43.409	6.849	1.426	1.997	1.908	0.203

