""	"Bauschreinerei, Fenster und Türen"	"Schreinerarbeiten im Innenausbau"	"Herstellung sonst. vorfabrizierte Holzbausysteme u. Fertigteilbauteile aus Holz"	"Herstellung Holzwaren a. n. g, Kork-, Flecht- und Korbwaren (ohne Möbel)"	"1623: Herstellung von sonstigen Konstruktionsteilen, Fertigbauteilen, Ausbauele"	"1629: Herstellung von Holzwaren a. n. g, Kork-, Flecht- und Korbwaren (ohne Möb"
2011	""	""	""	""	303.9	3.1
2012	""	""	""	""	295.8	2.8
2013	""	""	""	""	312.0	2.3
2014	""	""	""	""	307.2	3.5
2015	""	""	""	""	292.8	2.3
2016	""	""	""	""	284.7	1.9
2017	""	""	""	""	341.4	3.2
2018	""	""	""	""	330.7	2.9

