	Darstellende Kunst	Kunst, Schriftstellerei	Kultur-, Unterhaltungseinrichtungen	Bibliotheken und Archive	Museen	Historische Stätten, Gebäude u.ä	Botanische Gärten, Zoos, Naturparks
2011	1543	300	128	214	613	4	171
2012	1663	289	137	189	609	5	163
2013	1781	317	138	197	574	4	144
2014	1878	370	144	221	616	5	145
2015	1934	387	191	249	610	5	148
2016	1941	359	138	235	646	5	233
2017	1933	345	142	228	700	6	248
2018	1952	334	125	232	712	7	233
