Altersgruppe	Ja	Nein
18-29 Jahre	69	56
30-39 Jahre	218	69
40-49 Jahre	208	72
50-59 Jahre	234	95
60-69 Jahre	234	112
>69 Jahre	155	341
.				
Total	1132	769
