"CityDescr"	"Entwicklung der Gesamtbevölkerung"
Basel	0.4751187907
Bern	0.6852809413
Genf	1.054381251
Lausanne	1.0933032524
Lugano	0.9829086345
Luzern	0.7794191206
St. Gallen	0.9319898161
Zürich	0.9391107546
