Jahr	Gesamtumschlag	Summe	Farbe
2012	7210.5		#FABD24
13/12	-380.9		
14/13	-847.6		
15/14	351.7		
16/15	-437.3		
17/16	-106.3		
18/17	-1092.2		
19/18	1367.3		
20/19	-938.5		
21/20	280.5		
2021	5407.3	true	#FABD24
