"Jahr"	"Biogas"	"Kehricht und Klärschlamm (vollständig erneuerbar)"	"Wasserkraft"	"Holz"	"Photovoltaik"	"Thermische Solarenergie"	"Umweltwärme"
2010	7.35138	350.623931	210.2	147.0414	3.4	7.1650033	15.012
2012	7.50696	365.14393735	260.3	149.0133405	6	9.2759643	20.4
2014	7.51254	372.22288605	282.55	176.54832006	13.101795	11.853544	26.156424
2016	31.0744	377.481412	279.136815	210.68580392	20.858757	14.71428493	36.367959
2018	34.01	380.9356246	251.1643	198.46712472	22.660303	20.12082614	36.273073
2020	27.559384	361.70347	283	323.45469668	26.104851	20.8669364	45.03035
2022	30.24	362.592158	246	337.5573768	39.35076	14.404219	37.859697
2024	129.19999999	370.254594	321	276.594068	50.330276	14.394919	53.77668719
