"Jahr"	"Heizöl"	"Erdgas"	"Elektrizität"	"Fernwärme"	"Treibstoffe"	"Sonstiges"
2010	503.116594	1263.31909	1628.288805	1214.478351	813.836504	149.099665
2012	443.123656	1158.211317	1545.361385	1177.604792	756.193016	143.583749
2014	353.129502	984.25555	1440.099993	1011.848939	767.911986	156.422211
2016	258.238417	933.082856	1459.719586	1145.440108	767.873269	141.526967
2018	215.701163	692.602806	1339.255384	1142.695301	757.815644	124.7949
2020	198.347067	694.919574	1348.258934	1177.182219	568.867591	136.913851
2022	175.072661	573.445816	1248.009763	1136.076558	597.97654	176.957709
2024	144.680719	537.689642	1230.034982	1218.818674	544.457898	78.213417
