"jahr"	"Heizöl"	"Erdgas"	"Kehricht, Klärschlamm, Industrieabfall"	"Elektrizität"	"Holz"	"Umweltwärme"	"Import"	"Anteil am Bruttoenergieverbrauch (rechte Skala)"
2010	46.34213402	585.5576216	655.80707	0	116.2389	7.7284	0	24.471742501
2012	35.70322345	461.9922698	677.38657765	0	120.1248	12.8	0	24.397955851
2014	41.27947025	335.95787634	676.04037765	4.82794233	142.5041271	13.789218	0	24.668838913
2016	44.565298	417.47090613	703.316412	5.89472617	170.645088	19.591119	5.373957	27.571929507
2018	57.322184	569.25715478	697.12229144	4.209148	158.79761322	23.721093	4.345729	32.373837688
2020	56.08344672	503.42668568	669.79731189	3.655	248.083201	17.811805	5.043015	33.578449392
2022	56.830195	511.40536907	660.336675	1.2	258.73117693	2.26	4.140542	35.446377061
2024	27.039246	477.85941859	773.125359	4.273	199.29210541	14.1999858	4.725845	37.22719288
