"Verbrauchergruppe"	"Heizöl"	"Erdgas"	"Abfall"	"Elektrizität"	"Fernwärme"	"Holz"	"Thermische Solarenergie"	"Umweltwärme"	"Benzin"	"Diesel"
Wohnen	123.631544	386.33125934		343.019258	487.284169	11.357674	19.4801989	27.415343		
Nichtwohnen	28.164184	156.18014729		822.324103	460.997669	3.594099	1.3571545	8.184354		
Verkehr		0		0					208.251292	349.634329
