"jahr"	"Endenergie total (1995 = 100%)"	"kWh pro Franken BIP (1995 = 100%)"	"kWh pro Kopf (1995 = 100%)"	"Endenergie total"	"kWh pro Franken BIP"	"kWh pro Kopf"
1990	100			2.087		
1995	251078.10254			5240	0.2733260921	26591.737351
2000	247244.84907			5160	0.2370914164	27380.102091
2004	241255.39051			5035	0.1959712666	26975.144277
2010	266992.76518			5572.1390093	0.1788725637	29655.176358
2012	250315.18523			5224.0779157	0.1624381245	28048.083069
2014	225858.56165			4713.6681817	0.1426232888	24895.989356
2016	225485.44339			4705.8812036	0.1307565934	24533.228653
2018	204737.19208			4272.8651987	0.1077964673	22035.535025
2020	197765.88919			4127.3741074	0.1024063122	21090.866364
