"Jahr"	"Heizöl"	"Erdgas"	"Elektrizität (Bezug ausserkantonal)"	"Kehricht und Industrieabfall (nicht erneuerbar)"	"Fern-/Nahwärme  (Bezug ausserkantonal)"	"Treibstoffe"	"Erneuerbare (ohne ausserkantonalen Elektrizitätsbezug)"
2010	549.45872802	1953.2763303	1254.7354266	449.527804		813.83650481	740.7937143
2012	478.82687971	1709.385958	1121.695894	469.1767874		756.19301656	818.77449895
2014	394.40897289	1412.120245	978.378343	473.2006668		767.911986	889.73550071
2016	302.80371524	1444.2696648	974.612639	461.5393	5.373957	767.873269	970.35165685
2018	273.02334711	1302.403626	912.029764	452.2819552	4.345729	757.815644	943.10027636
2020	254.43051378	1239.129465	875.1703953	420.81897	5.043015	538.172659	1087.7475305
