Jahr	Anteil erneuerbare Energie	Zielpfad	Zielbereich	Zielbereich Obergrenze	Bewertung
2010	34.6				
2011					
2012	36.2				
2013					
2014	38				
2015					
2016	39.5				
2017					
2018	39.9				
2019		41.9	37.7	46.1	
2020	43.9	43.6	39.5	47.7	0
2021		45.4	41.3	49.4	
2022	43.9	47.2	43.2	51.1	1
2023		49.1	45.2	52.8	
2024		51.0	47.3	54.7	
2025		53.1	49.5	56.6	
2026		55.2	51.8	58.5	
2027		57.4	54.1	60.5	
2028		59.7	56.6	62.6	
2029		62.1	59.3	64.8	
2030		64.6	62.0	67.0	
2031		67.2	64.8	69.3	
2032		69.9	67.8	71.7	
2033		72.7	71.0	74.2	
2034		75.6	74.2	76.8	
2035		78.6	77.7	79.4	
2036		81.7	81.3	82.2	
2037		85.0	85.0	85.0	
