Jahr	Anteil erneuerbare Energie	Zielpfad	Zielbereich	Zielbereich Obergrenze	Bewertung	3	4	5	6
2010	34.6								
2011									
2012	36.2								
2013									
2014	38								
2015									
2016	39.5								
2017									
2018	39.9								
2019		41.9	37.7	46.1		41.9	41.9	41.9	41.9
2020	43.9	43.6	39.5	47.7	0	41.9	41.9	41.9	41.9
2021		45.4	41.3	49.4		42.0	41.9	41.9	41.9
2022	43.9	47.2	43.2	51.1	1	42.1	42.0	41.9	41.9
2023		49.1	45.2	52.8		42.4	42.0	42.0	41.9
2024		51.0	47.3	54.7		42.9	42.2	42.0	42.0
2025		53.1	49.5	56.6		43.5	42.5	42.1	42.0
2026		55.2	51.8	58.5		44.5	42.9	42.3	42.1
2027		57.4	54.1	60.5		45.7	43.6	42.7	42.3
2028		59.7	56.6	62.6		47.3	44.6	43.3	42.6
2029		62.1	59.3	64.8		49.3	46.0	44.2	43.2
2030		64.6	62.0	67.0		51.8	47.9	45.6	44.2
2031		67.2	64.8	69.3		54.7	50.4	47.6	45.7
2032		69.9	67.8	71.7		58.2	53.7	50.4	48.1
2033		72.7	71.0	74.2		62.2	57.7	54.2	51.5
2034		75.6	74.2	76.8		66.9	62.7	59.2	56.4
2035		78.6	77.7	79.4		72.2	68.8	65.8	63.2
2036		81.7	81.3	82.2		78.2	76.2	74.3	72.5
2037		85.0	85.0	85.0		85.0	85.0	85.0	85.0
