Jahr	Anteil erneuerbare Energie	Zielpfad	Zielbereich	Zielbereich Obergrenze	Bewertung	1.5	1.5 Zielbereich		2	2 Zielbereich	
2010	34.6										
2011											
2012	36.2										
2013											
2014	38										
2015											
2016	39.5										
2017											
2018	39.9										
2019		41.9	37.7	41.9		41.9	37.7	41.9	41.9	37.7	41.9
2020	43.9	43.6	39.5	43.6	0	42.5	38.4	42.5	42.1	37.9	42.1
2021		45.4	41.3	45.4		43.5	39.5	43.5	42.5	38.3	42.5
2022	43.9	47.2	43.2	47.2	1	44.9	41.0	44.9	43.1	39.1	43.1
2023		49.1	45.2	49.1		46.5	42.7	46.5	44.1	40.1	44.1
2024		51.0	47.3	51.0		48.2	44.7	48.2	45.3	41.4	45.3
2025		53.1	49.5	53.1		50.2	46.8	50.2	46.7	43.0	46.7
2026		55.2	51.8	55.2		52.4	49.2	52.4	48.5	44.9	48.5
2027		57.4	54.1	57.4		54.7	51.7	54.7	50.4	47.1	50.4
2028		59.7	56.6	59.7		57.2	54.5	57.2	52.7	49.6	52.7
2029		62.1	59.3	62.1		59.8	57.3	59.8	55.2	52.3	55.2
2030		64.6	62.0	64.6		62.5	60.3	62.5	58.0	55.4	58.0
2031		67.2	64.8	67.2		65.4	63.5	65.4	61.1	58.7	61.1
2032		69.9	67.8	69.9		68.4	66.7	68.4	64.4	62.4	64.4
2033		72.7	71.0	72.7		71.5	70.2	71.5	68.0	66.3	68.0
2034		75.6	74.2	75.6		74.7	73.7	74.7	71.8	70.6	71.8
2035		78.6	77.7	78.6		78.0	77.3	78.0	76.0	75.1	76.0
2036		81.7	81.3	81.7		81.5	81.1	81.5	80.3	79.9	80.3
2037		85.0	85.0	85.0		85.0	85.0	85.0	85.0	85.0	85.0
