Jahr	Beschäftigte	Zielwert
2011	183183	
2012	184725	
2013	188491	
2014	191155	
2015	190333	
2016	190301	
2017	190523	
2018	190462	
2019	192450	
2020	188778	
2021	193002	
2022	199737	
2023	199745	
2024	201823	
2025		
2026		
2027		
2028		
2029		
2030		
2031		
2032		
2033		
2034		
2035		220000
