Jahr	Basel-Stadt			Schweiz		
1998	78.23504626	77.59441137	78.87568116	79.41826847	79.31657071	79.51996623
1999	78.17566327	77.51670826	78.83461828	79.67749591	79.57662578	79.77836605
2000	79.02722328	78.41990816	79.63453839	79.79833058	79.69721318	79.89944798
2001	79.17957934	78.51708675	79.84207193	80.27463442	80.17338593	80.37588291
2002	79.67984429	79.1257522	80.23393638	80.47684902	80.37658722	80.57711083
2003	79.06964728	78.43478497	79.70450958	80.5633798	80.46521136	80.66154823
2004	80.33205607	79.6861191	80.97799303	81.13209646	81.03281609	81.23137682
2005	80.32217689	79.72067325	80.92368052	81.28750672	81.18988851	81.38512493
2006	80.95508282	80.37792067	81.53224498	81.61445333	81.51630603	81.71260063
2007	81.30279109	80.67400728	81.9315749	81.79727459	81.70112529	81.89342389
2008	80.71362415	80.0597956	81.3674527	82.06146971	81.96661327	82.15632614
2009	81.13112192	80.53029732	81.73194651	82.08001617	81.98540415	82.17462818
2010	81.29818006	80.70540579	81.89095434	82.30744267	82.21604234	82.398843
2011	81.44990976	80.82469016	82.07512936	82.51470923	82.42371325	82.60570522
2012	81.58893481	81.00238354	82.17548607	82.55043629	82.46178774	82.63908485
2013	81.79796979	81.18882437	82.4071152	82.6385167	82.55013833	82.72689507
2014	81.54029496	80.95375518	82.12683474	83.0156362	82.92801325	83.10325915
2015	82.13112497	81.61549062	82.64675931	82.77144892	82.68484026	82.85805758
2016	82.83594661	82.28597432	83.3859189	83.36672713	83.28108693	83.45236733
2017	82.50239031	81.98078392	83.02399669	83.35063591	83.26572886	83.43554296
2018	82.81173037	82.27369389	83.34976684	83.51274333	83.42774328	83.59774338
2019	82.70602076	82.14586053	83.26618099	83.71520524	83.63167695	83.79873353
2020	82.54639531	82.00482546	83.08796516	82.96787789	82.88568498	83.05007081
2021	83.23885355	82.7241524	83.7535547	83.57744837	83.49462113	83.66027561
2022	82.29089513	81.70759283	82.87419743	83.44439637	83.36195294	83.52683979
