"Jahr"	"Energieeffizienz (BIP/Bruttoverbrauch)"	"kWh pro Kopf"
2000	100	100
2004	117.538313	99.984562135
2010	156.12637311	88.867633654
2012	173.34399143	82.172759297
2014	193.53542938	74.220031571
2016	210.21355339	73.695521947
2018	241.4302897	68.804269165
2020	242.05492497	64.940785215
