Jahr	Sehr sicher	Eher sicher	Eher unsicher	Ganz unsicher	Trifft auf mich nicht zu	Weiss nicht	Keine Angabe
2003	827	577	79	9	0	5	0
2005	845	584	70	10	0	1	0
2007	756	668	75	7	0	3	0
2011	746	667	90	12	1	0	
2015	710	672	111	10	0	3	
2019	1324	687	55	21	1	3	17
2023	928	909	75	23	1	4	114
