Altersgruppe	Männlich	Weiblich
 0- 4	24.67	24.44
 5- 9	25.49	25.54
10-14	26.91	26.78
15-19	28.73	28.73
20-24	32.09 	32.29
25-29	35.88	36.20
30-34	37.55	36.80
35-39	36.85	35.25
40-44	36.94	36.37
45-49	39.69	39.25
50-54	43.08	44.34
55-59	45.14	49.02
60-64	48.04	54.43
65-69	51.56	57.15
70 u.m.	54.99	64.72

