<<<<<<< HEAD
﻿Jahr	Weiterbildungsschule/Sek	Spezialangebote WBS/Sek	Zentrum für Brückenangebote	Allg. Gewerbeschule	Berufsfachschule
2007	0.7	3.1	5.9	4.2	9.1
2008	0.6	3.3	5.3	6.3	4.5
2009	0.2	2.8	4.8	9.8	0
2010	1.2	0	6.3	4.9	12.2
2011	1	0	4.1	11	5.9
2012	0.6	1.7	8.8	7.4	21.2
2013	0.7	2.6	3.4	5.1	17.2
2014	1	4.8	3	5.5	6.9
2015	0.4	3.3	7	5.6	0
2016	1.7	14.8	7.1	13.5	15.4
2017	1.3	8.7	9.9	11.4	10
2018	1.2	16.7	5.1	22.1	8.7
=======
Jahr	Mädchen	Knaben	Total	Weiterbildungsschule/Sek	Spezialangebote WBS/Sek	Zentrum für Brückenangebote	Allg. Gewerbeschule	Berufsfachschule
2007	3	3.8	3.4	0.7	3.1	5.9	4.2	9.1
2008	2.8	3.4	3.1	0.6	3.3	5.3	6.3	4.5
2009	2	3.9	2.9	0.2	2.8	4.8	9.8	0
2010	3.5	4.3	3.9	1.2	0	6.3	4.9	12.2
2011	2	3.9	3	1	0	4.1	11	5.9
2012	5	4.7	4.8	0.6	1.7	8.8	7.4	21.2
2013	1.8	3	2.4	0.7	2.6	3.4	5.1	17.2
2014	2.1	2.5	2.3	1	4.8	3	5.5	6.9
2015	2.9	4.2	3.6	0.4	3.3	7	5.6	0
2016	3.9	5.9	5	1.7	14.8	7.1	13.5	15.4
2017	4.9	6.4	5.8	1.3	8.7	9.9	11.4	10
2018	3.1	4.2	3.7	1.2	16.7	5.1	22.1	8.7
>>>>>>> a5b75fc87a36f715811ea89d1594d759333f8218
