Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2004	1	Altstadt Grossbasel	1	136	Deutschland
2004	1	Altstadt Grossbasel	2	39	Italien
2004	1	Altstadt Grossbasel	3	9	Türkei
2004	1	Altstadt Grossbasel	4	18	Spanien
2004	1	Altstadt Grossbasel	5	10	Portugal
2004	1	Altstadt Grossbasel	6		Mazedonien
2004	1	Altstadt Grossbasel	8	4	Serbien, Montenegro, Kosovo
2004	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2004	1	Altstadt Grossbasel	10	1	Slowenien
2004	1	Altstadt Grossbasel	11		Kroatien
2004	1	Altstadt Grossbasel	12	31	Vereinigtes Königreich
2004	1	Altstadt Grossbasel	13	25	Frankreich
2004	1	Altstadt Grossbasel	14	1	Indien
2004	1	Altstadt Grossbasel	15	28	Vereinigte Staaten
2004	1	Altstadt Grossbasel	16	22	Österreich
2004	1	Altstadt Grossbasel	17	2	Sri Lanka
2004	1	Altstadt Grossbasel	18	106	Übrige
2004	2	Vorstädte	1	259	Deutschland
2004	2	Vorstädte	2	142	Italien
2004	2	Vorstädte	3	71	Türkei
2004	2	Vorstädte	4	60	Spanien
2004	2	Vorstädte	5	17	Portugal
2004	2	Vorstädte	6	13	Mazedonien
2004	2	Vorstädte	8	24	Serbien, Montenegro, Kosovo
2004	2	Vorstädte	9	6	Bosnien und Herzegowina
2004	2	Vorstädte	10		Slowenien
2004	2	Vorstädte	11	14	Kroatien
2004	2	Vorstädte	12	50	Vereinigtes Königreich
2004	2	Vorstädte	13	36	Frankreich
2004	2	Vorstädte	14	21	Indien
2004	2	Vorstädte	15	43	Vereinigte Staaten
2004	2	Vorstädte	16	30	Österreich
2004	2	Vorstädte	17	11	Sri Lanka
2004	2	Vorstädte	18	299	Übrige
2004	3	Am Ring	1	664	Deutschland
2004	3	Am Ring	2	364	Italien
2004	3	Am Ring	3	161	Türkei
2004	3	Am Ring	4	140	Spanien
2004	3	Am Ring	5	95	Portugal
2004	3	Am Ring	6	54	Mazedonien
2004	3	Am Ring	8	161	Serbien, Montenegro, Kosovo
2004	3	Am Ring	9	46	Bosnien und Herzegowina
2004	3	Am Ring	10	6	Slowenien
2004	3	Am Ring	11	56	Kroatien
2004	3	Am Ring	12	93	Vereinigtes Königreich
2004	3	Am Ring	13	87	Frankreich
2004	3	Am Ring	14	46	Indien
2004	3	Am Ring	15	73	Vereinigte Staaten
2004	3	Am Ring	16	72	Österreich
2004	3	Am Ring	17	32	Sri Lanka
2004	3	Am Ring	18	662	Übrige
2004	4	Breite	1	319	Deutschland
2004	4	Breite	2	377	Italien
2004	4	Breite	3	348	Türkei
2004	4	Breite	4	161	Spanien
2004	4	Breite	5	66	Portugal
2004	4	Breite	6	102	Mazedonien
2004	4	Breite	8	190	Serbien, Montenegro, Kosovo
2004	4	Breite	9	37	Bosnien und Herzegowina
2004	4	Breite	10	5	Slowenien
2004	4	Breite	11	69	Kroatien
2004	4	Breite	12	48	Vereinigtes Königreich
2004	4	Breite	13	39	Frankreich
2004	4	Breite	14	30	Indien
2004	4	Breite	15	24	Vereinigte Staaten
2004	4	Breite	16	39	Österreich
2004	4	Breite	17	44	Sri Lanka
2004	4	Breite	18	295	Übrige
2004	5	St. Alban	1	435	Deutschland
2004	5	St. Alban	2	280	Italien
2004	5	St. Alban	3	159	Türkei
2004	5	St. Alban	4	161	Spanien
2004	5	St. Alban	5	32	Portugal
2004	5	St. Alban	6	40	Mazedonien
2004	5	St. Alban	8	77	Serbien, Montenegro, Kosovo
2004	5	St. Alban	9	29	Bosnien und Herzegowina
2004	5	St. Alban	10	2	Slowenien
2004	5	St. Alban	11	21	Kroatien
2004	5	St. Alban	12	129	Vereinigtes Königreich
2004	5	St. Alban	13	91	Frankreich
2004	5	St. Alban	14	23	Indien
2004	5	St. Alban	15	124	Vereinigte Staaten
2004	5	St. Alban	16	53	Österreich
2004	5	St. Alban	17	16	Sri Lanka
2004	5	St. Alban	18	470	Übrige
2004	6	Gundeldingen	1	878	Deutschland
2004	6	Gundeldingen	2	1208	Italien
2004	6	Gundeldingen	3	1476	Türkei
2004	6	Gundeldingen	4	347	Spanien
2004	6	Gundeldingen	5	181	Portugal
2004	6	Gundeldingen	6	240	Mazedonien
2004	6	Gundeldingen	8	1007	Serbien, Montenegro, Kosovo
2004	6	Gundeldingen	9	235	Bosnien und Herzegowina
2004	6	Gundeldingen	10	12	Slowenien
2004	6	Gundeldingen	11	228	Kroatien
2004	6	Gundeldingen	12	116	Vereinigtes Königreich
2004	6	Gundeldingen	13	110	Frankreich
2004	6	Gundeldingen	14	83	Indien
2004	6	Gundeldingen	15	57	Vereinigte Staaten
2004	6	Gundeldingen	16	99	Österreich
2004	6	Gundeldingen	17	129	Sri Lanka
2004	6	Gundeldingen	18	853	Übrige
2004	7	Bruderholz	1	397	Deutschland
2004	7	Bruderholz	2	176	Italien
2004	7	Bruderholz	3	105	Türkei
2004	7	Bruderholz	4	40	Spanien
2004	7	Bruderholz	5	24	Portugal
2004	7	Bruderholz	6	9	Mazedonien
2004	7	Bruderholz	8	31	Serbien, Montenegro, Kosovo
2004	7	Bruderholz	9	9	Bosnien und Herzegowina
2004	7	Bruderholz	10	4	Slowenien
2004	7	Bruderholz	11	7	Kroatien
2004	7	Bruderholz	12	100	Vereinigtes Königreich
2004	7	Bruderholz	13	35	Frankreich
2004	7	Bruderholz	14	1	Indien
2004	7	Bruderholz	15	77	Vereinigte Staaten
2004	7	Bruderholz	16	41	Österreich
2004	7	Bruderholz	17	7	Sri Lanka
2004	7	Bruderholz	18	274	Übrige
2004	8	Bachletten	1	570	Deutschland
2004	8	Bachletten	2	311	Italien
2004	8	Bachletten	3	118	Türkei
2004	8	Bachletten	4	108	Spanien
2004	8	Bachletten	5	41	Portugal
2004	8	Bachletten	6	37	Mazedonien
2004	8	Bachletten	8	114	Serbien, Montenegro, Kosovo
2004	8	Bachletten	9	21	Bosnien und Herzegowina
2004	8	Bachletten	10	7	Slowenien
2004	8	Bachletten	11	30	Kroatien
2004	8	Bachletten	12	89	Vereinigtes Königreich
2004	8	Bachletten	13	95	Frankreich
2004	8	Bachletten	14	13	Indien
2004	8	Bachletten	15	86	Vereinigte Staaten
2004	8	Bachletten	16	72	Österreich
2004	8	Bachletten	17	17	Sri Lanka
2004	8	Bachletten	18	357	Übrige
2004	9	Gotthelf	1	334	Deutschland
2004	9	Gotthelf	2	233	Italien
2004	9	Gotthelf	3	115	Türkei
2004	9	Gotthelf	4	78	Spanien
2004	9	Gotthelf	5	46	Portugal
2004	9	Gotthelf	6	27	Mazedonien
2004	9	Gotthelf	8	100	Serbien, Montenegro, Kosovo
2004	9	Gotthelf	9	24	Bosnien und Herzegowina
2004	9	Gotthelf	10	4	Slowenien
2004	9	Gotthelf	11	34	Kroatien
2004	9	Gotthelf	12	41	Vereinigtes Königreich
2004	9	Gotthelf	13	39	Frankreich
